v1,v2
CONS,نياز به يك ست كامل تونر رنگي
CONS,ن?از به ?ک عدد تونر 80A
NOTCONS,ايراد در صداي آقاي قنواتي
NOTCONS,تعمير برد پاور مانيتور LG1710 (خانم نريمي)
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در كيبورد
NOTCONS,انجام تنظيمات دامين
NOTCONS,ن?از به نصب پر?نتر
NOTCONS,اشكال در سيستم اتاق كافي نت 2 دستگاه
NOTCONS,نياز به نصب ويندوز جهت سيستمهاي سالن جلسات
NOTCONS,نياز به FTP منشي
CONS,نياز  به تونر 53A جهت انبار
NOTCONS,ترميم هارد سيستم
NOTCONS,نياز به تغيير در پسورد سيستم
NOTCONS,نياز به پرينتر تحت شبكه
NOTCONS,نصب پرينتر سامسونگ
CONS,نياز به يك عدد ماوس USB
CONS,تعويض تونر منشي
NOTCONS,نياز به نصب Codec Player
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به نصب پرينتر روي سيستم آقاي منصوري
NOTCONS,ايراد در Login به سيستم
CONS,نياز به يك عدد تونر 53A
NOTCONS,نصب نرم افزار
NOTCONS,نياز به يك دستگاه مانيتور LG
NOTCONS,ايراد در بروز رساني nod32
CONS,نياز به تونر سامسونگ 2850
NOTCONS,اشكال در پرينتر تحت وب
NOTCONS,كپي اطلاعات فلش مموري
CONS,نياز به تونر 2010
CONS,درام كاتريج 9 عدد جهت استفاده كاربران
NOTCONS,نياز به تبديل اطلاعات
NOTCONS,اشكال در Word
NOTCONS,اشكال نرم افزاري ويندوز
NOTCONS,ايراد در باز نمودن فايلهاي Office
CONS,نياز به Cool Disk 4G
CONS,نياز به 5 عدد CD و 5 عدد DVD
NOTCONS,اشكال در Finance
CONS,نياز به يك ست كامل ( مادربرد+ فن + ram + cpu)
NOTCONS,ايراد در ماشين حساب
NOTCONS,رفع كندي سيستم آقاي چهارسوقي
NOTCONS,ايراد در بازنمودن فايلهاي office
NOTCONS,نياز به نصب مجدد ويندوز
NOTCONS,نصب Eorg ستاد
NOTCONS,نياز به يك دستگاه لپ تاپ DELL5521 به همراه متعلقات
NOTCONS,اشكال در ارسال پيش نويس نامه
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,ايراد در سيستم خ عليدادي
NOTCONS,اشكال در Eorg
NOTCONS,نياز به سرويس و تعويض پيكاپ يك دستگاه پرينتر HP 2015
NOTCONS,نصب برنامه Eorg 3
NOTCONS,نياز به نصب Fianance
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در اينترنت
NOTCONS,ايراد در Finance
CONS,نياز به يك عدد تونر brother
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نياز به ايجاد نام كاربري رحيمي فر
NOTCONS,ا?راد نرم افزار? در س?ستم منش?
NOTCONS,نياز به نصب نرم افزار
NOTCONS,پرينتر
CONS,تعويض يك عدد تونر پرينتر 2015
CONS,نياز به تونر 1320
NOTCONS,اشكال در Pc Security
CONS,نياز به يكعدد  ماوس
NOTCONS,اشكال در Finance منشي
CONS,نياز به 2 عدد كلديسك جهت رفع نياز كاربران
NOTCONS,نياز به اشتراك پرينتر منشي جهانگيري
CONS,نياز به تونر 53A
NOTCONS,نياز به نصب Nod32 و MPS و Office
NOTCONS,نياز به نصب  Extra
NOTCONS,ايراد در Eorg+Printer+Interanet
NOTCONS,اشكال در اينترانت و شبكه
NOTCONS,ايراد در اينترانت
CONS,نياز به يكعدد پد ماوس
NOTCONS,ايراد در IE6 و نياز به IE8
CONS,شارژ تونرهاي مصرفي كاربران به تعداد 13 عدد
NOTCONS,ويندوز بالا نمي آيد
CONS,نياز به يك عدد ماوس
CONS,نياز به يكعدد تور 1300
NOTCONS,اشكال در finance (نصب مجدد)
NOTCONS,اشكال در ارسال Email
CONS,نياز به 2 عدد رول ريبون DFX 8500
CONS,ن?از به ?ک عدد ماوس
NOTCONS,اشكال در ايجاد مشابه گيري نامه
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در Adobe Acrobat
CONS,نياز به تونر محرابي
NOTCONS,نصب Eorg ستاد
CONS,ن?از به ?ک عدد کابل پر?نتر
NOTCONS,رفع ا?راد
NOTCONS,اشكال در 10 فايل word 2007 و تبديل آن ها به 2003
CONS,نياز به ارتقا ram  و تعويض باطري
NOTCONS,قطعي نود شبكه
CONS,نياز به كابل افزايش طول
NOTCONS,اشكال در پرينتر شبكه
CONS,نياز به Cool Disk 4GB
NOTCONS,ن?از به نصب IE  و FireFox  جهت س?ستم منش?
NOTCONS,پرينتر
NOTCONS,اشكال در چاپ
NOTCONS,نصب ويندوز و نرم افزار هاي مربوطه
CONS,نياز به تونر 1320
NOTCONS,كندي سيستم خانم نوربخش
CONS,نياز به 8 عدد شارژ ايرانسل جهت سامانه پيامكي
NOTCONS,تعيمر چرخدنده رابط كاتريج پرينتر BROTHER
NOTCONS,اشتراك پرينتر
CONS,نياز به يك عدد پد ماوس - سيستم منشي
NOTCONS,اشكال در  IE سيستم خ مكوندي
CONS,تعويض رول درام   7 عدد  شارژ يونيت كارتريج  3 عدد
CONS,ن?از به ?ک عدد برچسب ک?بورد
NOTCONS,بررسي دستگاه ساعت كارت و پرينت از ليست دوره اي
CONS,ماوس به تعداد 10 عدد + ماژيك 6 عدد جهت استفاده كاربران
NOTCONS,ايراد در كيبورد فراسو
CONS,نياز به يك عدد تونر samsung
CONS,نياز به رايت 30 نسخه CD جهت ارائه به پيمانكاران
CONS,نياز به كابل usb جهت چاپگر
CONS,نياز به 5 عدد ماوس + 10 عدد پد ماوس جهت رفع نياز كاربران
CONS,نياز به تونر آبي و زرد و مشكي 2550
NOTCONS,ايراد در Ofiice منشي
CONS,نياز به يك عدد تونر 80A
NOTCONS,نياز به نصب AutoCad
NOTCONS,اشكال در Eorg
NOTCONS,ايراد در Office منشي
NOTCONS,نياز به نصب پرينتر و اسكنر منشي
NOTCONS,اشكال در نامه 9687
NOTCONS,ايراد در پورت USB
CONS,نياز به يك عدد تونر 05A
NOTCONS,نياز به نصب نرم افزار
NOTCONS,ايراد در اجراي Finance
NOTCONS,ايراد در Login به اينترنت
NOTCONS,ايراد در اجراي Extra
NOTCONS,اشكال در كاغذ كش پرينتر 2850منشي
NOTCONS,اشكال در Eorg خ كاظم زاده
CONS,نياز به ارتقا RAM (سيستم منشي 3)
NOTCONS,چاپگر اشكال دارد(نياز به يك عدد درام چاپگر 2550)
CONS,نياز به 2 عدد پد ماوس
NOTCONS,تنظيم كامپيوتر
CONS,نياز به يك عدد تونر 3020
CONS,نياز به يك عدد تونر 36A
CONS,ن?از به را?ت اطلاعات از ftp برو? ?ک نسخه cd
NOTCONS,تنظيم رسانه هاي تصويري ستاد
NOTCONS,اشكال در EOrg
NOTCONS,نياز به نصب Converter Office 2003
NOTCONS,ايراد در پرينتر 2014
NOTCONS,نياز به نصب SPSS
NOTCONS,نياز به سرويس كامل يك دستگاه پرينتر HP 1522
NOTCONS,انجام تنظيمات دامين
CONS,نياز به يك عدد آداپتور مودم ADSL به همراه تبديل
NOTCONS,تعريف در AD و ايجاد Domain Acoount
CONS,نياز به تعويض باطري بايوس (سيستم آقاي جهان زاده)
CONS,ن?از به تعو?ض تونر 2060
NOTCONS,اشكال در پرينتر تحت شبكه
CONS,ن?از به ?ک عدد کابل افزا?ش طول
NOTCONS,اشكال كارت صدا
NOTCONS,ايراد در اجراي Finance
CONS,نياز به شارژ تونر
NOTCONS,ايراد در نرم افزار OverHaul
NOTCONS,ايراد در eorg
CONS,نياز به 9 عدد DVD جهت Backup اطلاعات
NOTCONS,ايراد در DNS و پورتال توربين
NOTCONS,اشكال در ويندوز
CONS,نياز به يک عدد تونر brother 2060
NOTCONS,ايراد در مانيتور
CONS,نياز به يك عدد تونر 2014
CONS,نياز به يك عدد كلديسك 4G
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,ايراد در Office سيستم خ منشي
NOTCONS,اشكال در اجراي Eorg
NOTCONS,اشكال در پرينتر
NOTCONS,ايراد د راجراي برنامه اورهال
CONS,نياز به ارتقا RAM
CONS,نياز به فيلم فيوزينگ+ پرس فيوزينگ+ سرويس پرينتر به شماره اموال 2142410049
CONS,نياز به يك عدد پد ماوس
CONS,نياز به يكعدد ماوس USB
NOTCONS,ايراد در نامه ارسالي
NOTCONS,ايراد در Favorite
NOTCONS,آموزش مراحل ثبت نامه وارده
CONS,نياز به يك عدد اسپيكر
NOTCONS,اضافه كردن پرينتر تحت شبكه منشي
NOTCONS,نياز به نصب پرينتر تحت شبكه آقاي زيدوندي
NOTCONS,اسكن امضا سرحدي و اعمال تنظيمات مربوطه و اختصاص آن در EOrg
CONS,يكعدد تونر 5340
NOTCONS,انتقال اطلاعات
CONS,نياز به تونر 1320
NOTCONS,نصب برنامه اورهال
NOTCONS,نياز به يك دستگاه پرينتر 2014
NOTCONS,نصب فاسي
NOTCONS,تحويل يك ست كامپيوتر
CONS,نياز به تعويض پاور
NOTCONS,ايراد در سيستم منشي پخش
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در كابل USB پرينتر
NOTCONS,نياز به يك دستگاه چاپگر
NOTCONS,اشكال در EORG
NOTCONS,ايراد در Word
NOTCONS,ايراد در بروز رساني Finance
CONS,نياز به تعويض مادربرد+فن + RAM + CPU
NOTCONS,رايتراشكال دارد
NOTCONS,اشكال در سيستم
NOTCONS,نصب درايور اسكنر 3490 (منشي)
NOTCONS,اشكال در Office
CONS,نياز به يك عدد تونر 49A
CONS,ايراد در سرعت نياز به افزايش Ram 512
CONS,نياز به Cool Disk 4GB
NOTCONS,نياز به نصب اسكنر سيستم خ ابدالي
NOTCONS,انجام تنظيمات و Join  نمودن كاربر
NOTCONS,نياز به ايجاد نود جديد شبكه
CONS,نياز به تونر 3020
NOTCONS,ايراد در پرينتر 1320
NOTCONS,نصب پرينتر
NOTCONS,اعمال دسترسي به درايو هاي سيستم و نصب Vlc player
CONS,نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي
CONS,نياز به تونر 1320
CONS,ن?از به ?ک عدد تونر SAMSUNG
CONS,نياز به يك عدد تونر 1320
NOTCONS,نياز به پرينتر 1320
NOTCONS,ايراد در كيبورد USB
NOTCONS,ايراد در ليست اضافه كاري
CONS,نياز به يك عدد تونر 53A
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,نياز به تعويض موس
NOTCONS,ايراد در ماوس
CONS,ن?از به ?ک عدد تونر brother 2130
CONS,نياز به يك عدد تونر 49A
NOTCONS,نصب درايور 1320 خ كوچكي
NOTCONS,ايراد در پسورد Eorg
NOTCONS,نصب پرينتر تحت شبكه
CONS,نياز به 10 عدد كابل افزايش طول + 5 عدد ماوس + 20 عدد باطري مين برد جهت رفع نياز كاربران
CONS,نياز به تونر 2850 سامسونگ
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,ايجاد سمت كاربري آقاي مسعود يزدي
NOTCONS,اشكال در ارسال نامه الكترونيكي (منشي)
NOTCONS,ايجاد سمت معاون مدير (آموزش و بهبود منابع انساني)
NOTCONS,اشكال در اينترنت
CONS,نياز به تونر 3020
NOTCONS,نياز به يكعدد Clipper شبكه
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به تونر فكس FM 131
CONS,نياز به 150 عدد سي دي  100 عدد DVD جهت كاربران
CONS,نياز به سه عدد ماژيك اموال
NOTCONS,فعال سازي سرويس IP SEC AGENT
CONS,نياز به شارژ 53 عدد كاتريج HP و 26 عدد كاتريج برادر جهت استفاده كاربران
NOTCONS,انتقال اطلاعات
NOTCONS,اشكال در تنظيمات Eorg خ شريفات
NOTCONS,نصب Eorg ستاد
CONS,نياز به شارژ 9 عدد تونر 49A  و 2 عدد تونر 12A و 6 عدد تونر سامسونگ و تعويض فوم رول و مگنت رولر تونر جهت استفاده كاربران
NOTCONS,موس خراب است
NOTCONS,اشكال در چاپ گزارش Finance
CONS,نياز به تونر 1320
NOTCONS,نياز به نصب نرم افزار
NOTCONS,نصب Eorg ستاد
NOTCONS,نصب Virtual Stock
CONS,ن?از به تعو?ض ?ک عدد تونر
NOTCONS,ايراد در شبكه منشي
NOTCONS,تغيير نام كامپيوتر+Rejoin سيستم تحويلي رستگاران
NOTCONS,نياز به اشتراك گذاري پرينتر 2014
CONS,نياز به يكعدد ماوس
CONS,ارسال تور جهت شارژ تعداد 10 عدد
NOTCONS,نياز به يك دستگاه اسكنر پرسرعت اسناد به شماره 2142510066
CONS,نياز به تونر 53A
CONS,نياز به 5 عدد كابل مانيتور + 5 عدد كابل صدا + 3 عدد تبديل VGA+ 5 عدد تبديل برق جهت رفع نياز كاربران
NOTCONS,ايجاد سمت Eorg منشي رئيس كميسيون مناقصه
NOTCONS,اشكال چاپ نامه در EORG
CONS,نياز به يكعدد تونر سامسونگ
NOTCONS,نياز به يك دستگاه دوربين ديجيتال
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,كيبورد مشكل دارد .
NOTCONS,نصب سيستم جامع مالي
NOTCONS,نياز به يك دستگاه پرينتر به شماره اموال 2142410048
CONS,ن?از به ?ک عدد کابل برق
NOTCONS,ايراد در Eorg
NOTCONS,نصب پرينتر 1320
NOTCONS,اشكال در اسكن نامه Eorg
NOTCONS,بررسي دستگاه ساعت كارت
CONS,نياز به ارتقا ram جهت سيستم آقاي اسلامي به شماره اموال 2142020018
NOTCONS,نصب پرينتر تحت شبكه 2550 و 2014 لكي شيراز
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نياز به تعمير برد پاور يك دستگاه مانيتور lg 1710 (آقاي شكوهي)
NOTCONS,تنظيمات پرينتر
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در پرينتر تحت شبكه منشي گري
CONS,نياز به 6 عدد DVD   6 عدد CD
NOTCONS,نصب overhaul و Vlc و Crystal Report و Report Veiwer
CONS,نياز به يك عدد اسپيكر
NOTCONS,اشكال در ورود به سامانه جامع اطلاعات پرسنلي
