#;text;answer;predict;right;score
2540;نیاز به تعمیر برد ۲ دستگاه مانیتور LG ۱۷۱۰;NOTCONS;NOTCONS;right;[0.036597759729971376, 0.9634022402700285]
2541;نیاز به تعویض هارد جهت شماره اموال ۲۱۴۲۰۲۰۲۰۱;CONS;CONS;right;[0.9921185406010772, 0.00788145939892274]
2542;انجام تنظیمات دامین;NOTCONS;NOTCONS;right;[0.01491627644644038, 0.9850837235535594]
2543;اشکال در Office منشی;NOTCONS;NOTCONS;right;[0.018383522993104737, 0.9816164770068951]
2544;نیاز به کیبورد USB;NOTCONS;NOTCONS;right;[0.20855686851021432, 0.7914431314897857]
2545;نیاز به رایت اطلاعات;CONS;CONS;right;[0.9655314679641139, 0.03446853203588606]
2546;ن?از به ?ک عدد پد ماوس;CONS;CONS;right;[0.998607380388205, 0.0013926196117949603]
2547;نیاز به اشتراک پرینتر;NOTCONS;NOTCONS;right;[0.010401588110372697, 0.9895984118896274]
2548;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
2549;نصب Acrobat Reader;NOTCONS;NOTCONS;right;[0.007760738158193945, 0.9922392618418061]
2550;ایراد در اجرای Eorg;NOTCONS;NOTCONS;right;[0.007381493428010086, 0.9926185065719898]
2551;نیاز به نصب FireFox;NOTCONS;NOTCONS;right;[0.008291293506704829, 0.991708706493295]
2552;اشکال در مانیتور;NOTCONS;NOTCONS;right;[0.0026010229368534543, 0.9973989770631465]
2553;Eorg;NOTCONS;NOTCONS;right;[0.03426876041627692, 0.9657312395837231]
2554;اشکال در بازنمودن ضمائم;NOTCONS;NOTCONS;right;[0.015298632903576087, 0.9847013670964239]
2555;نصب فاینانس;NOTCONS;NOTCONS;right;[9.637365214981585e-06, 0.999990362634785]
2556;رفع مشکل سیستم;NOTCONS;NOTCONS;right;[0.0058578575540666955, 0.9941421424459336]
2557;نیاز به نصب Eorg ستاد روی سیستم منشی;NOTCONS;NOTCONS;right;[0.005975168800421213, 0.9940248311995789]
2558;پرینتر اشکال دارد;NOTCONS;NOTCONS;right;[0.0026076133889490157, 0.9973923866110511]
2559;Extera;NOTCONS;NOTCONS;right;[0.03424545392186507, 0.9657545460781348]
2560;اشکال در بروز رسانی Finance;NOTCONS;NOTCONS;right;[0.004210501361361965, 0.9957894986386381]
2561;اشکال کیبورد;NOTCONS;NOTCONS;right;[0.0032441174163230185, 0.996755882583677]
2562;ایراد در تنظیمات Office;NOTCONS;NOTCONS;right;[0.006876948114517296, 0.9931230518854829]
2563;ایراد در ورود به Eorg;NOTCONS;NOTCONS;right;[0.011679406466537692, 0.9883205935334624]
2564;ن?از به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.013161647270960765, 0.9868383527290392]
2565;ایراد در Power Managment;NOTCONS;NOTCONS;right;[0.0027752546389692434, 0.997224745361031]
2566;نیاز به یک عدد برچسب کیبورد جهت کیبورد سیستم منشی;CONS;CONS;right;[0.9187954975206267, 0.08120450247937314]
2567;نیاز به کابل ۵ متری USB;NOTCONS;CONS;wrong;[0.9795866190498446, 0.020413380950155505]
2568;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
2569;نیاز به یک عدد تونر ۲۰۱۵;CONS;CONS;right;[0.975234146227012, 0.024765853772987987]
2570;نصب سیستم خ علی نژاد;NOTCONS;NOTCONS;right;[0.02262963666006334, 0.9773703633399368]
2571;نیاز به کابل USB;CONS;CONS;right;[0.9921818051815996, 0.007818194818400424]
2572;نیاز به نصب کارت ساعت و پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.035012807979215195, 0.9649871920207848]
2573;انتقال اطلاعات USB بسیج;NOTCONS;NOTCONS;right;[0.14559775806213193, 0.8544022419378682]
2574;نصب و?ندوز-نصب نرم افزارها? مورد ن?از;NOTCONS;NOTCONS;right;[0.0027349676764121603, 0.9972650323235877]
2575;ایراد در ویندوز لپ تاپ;NOTCONS;NOTCONS;right;[0.010019865199900934, 0.9899801348000992]
2576;نیاز به یک عدد مادربرد + cpu;CONS;CONS;right;[0.9828166988249322, 0.017183301175067875]
2577;اشکال در اینترانت;NOTCONS;NOTCONS;right;[0.005583265198789126, 0.9944167348012108]
2578;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
2579;نیاز به یک دستگاه پرینتر;NOTCONS;NOTCONS;right;[0.004532628742714081, 0.9954673712572858]
2580;نیاز به نصب Secoundry Storage و Report Viwer;NOTCONS;NOTCONS;right;[0.03150166891196015, 0.9684983310880398]
2581;شارژ تونر مصرفی کاربران به تعداد ۲۸ عدد;CONS;CONS;right;[0.9877152533750755, 0.012284746624924648]
2582;نصب دستگاه فکس Brother سیستم خ نریمی;NOTCONS;NOTCONS;right;[0.01180575697544583, 0.9881942430245542]
2583;نصب مجدد توربین اورهال;NOTCONS;NOTCONS;right;[0.02014435853593518, 0.9798556414640649]
2584;ایراد در مانیتور سامسونگ;NOTCONS;NOTCONS;right;[0.020246560709507463, 0.9797534392904926]
2585;اشکال در ثبت نامه صادره (خ حسینی);NOTCONS;NOTCONS;right;[0.012171734461392447, 0.9878282655386077]
2586;پرینتر;NOTCONS;NOTCONS;right;[0.01697028277040737, 0.9830297172295928]
2587;explorer مشکل دارد.;NOTCONS;NOTCONS;right;[0.015791612537085914, 0.9842083874629142]
2588;ایراد در فیوزینگ فیلم پرینتر ۳۰۲۰;CONS;NOTCONS;wrong;[0.016384991669219938, 0.9836150083307802]
2589;تعویض تونر سامسونگ;CONS;CONS;right;[0.9832937765427405, 0.016706223457259493]
2590;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2591;ایراد در پروفایل منشی خ نریمی;NOTCONS;NOTCONS;right;[0.01888853010059513, 0.9811114698994051]
2592;اشکال در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.005092021502592637, 0.9949079784974074]
2593;نیاز به تونر ۵۳ A;CONS;CONS;right;[0.9786091260687303, 0.02139087393126979]
2594;ایراد در پرینتر HP ۲۵۵۰;NOTCONS;NOTCONS;right;[0.043806686254473294, 0.9561933137455267]
2595;نیاز به یکعدد پد ماوس;CONS;CONS;right;[0.9774159609127749, 0.02258403908722505]
2596;قطعی ADSL نیاز به هماهنگی با ستاد;NOTCONS;NOTCONS;right;[0.10256111140490029, 0.8974388885950996]
2597;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2598;تونر۴۹A;CONS;NOTCONS;wrong;[0.0342873984092399, 0.9657126015907601]
2599;ایراد در مانیتور;NOTCONS;NOTCONS;right;[0.005154758850111624, 0.9948452411498883]
2600;نیاز به نصب انبار فرعی;NOTCONS;NOTCONS;right;[0.032533316485413764, 0.9674666835145864]
2601;اشکال در Office منشی;NOTCONS;NOTCONS;right;[0.018383522993104737, 0.9816164770068951]
2602;نصب Office ۲۰۰۳;NOTCONS;NOTCONS;right;[0.012026754625913126, 0.9879732453740868]
2603;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
2604;نیاز به تونر ۱۲A;CONS;CONS;right;[0.9752810224512992, 0.024718977548700883]
2605;ایراد در اسکن در Eorg;NOTCONS;NOTCONS;right;[0.0032615990413014722, 0.9967384009586987]
2606;نیاز به یک عدد اسپیکر;CONS;CONS;right;[0.9787778714227924, 0.0212221285772076]
2607;ایراد در اسکنر HP G۳۰۱۰;NOTCONS;NOTCONS;right;[0.023536475349974426, 0.9764635246500257]
2608;نیاز به تونر آبی ۲۵۵۰;CONS;CONS;right;[0.9815390016276633, 0.018460998372336827]
2609;مشکل برنامه فایر فوکس;NOTCONS;NOTCONS;right;[0.01392122359379637, 0.9860787764062034]
2610;ایراد در تنظیمات اینترانت;NOTCONS;NOTCONS;right;[0.004238558258763649, 0.9957614417412364]
2611;ایراد در صدای سیستم;NOTCONS;NOTCONS;right;[0.028917626102066402, 0.9710823738979335]
2612;نیاز به کارتریج ۹۳۰C;CONS;CONS;right;[0.5511596811596411, 0.4488403188403588]
2613;اشکال ضمائم Eorg;NOTCONS;NOTCONS;right;[0.025118713751571087, 0.9748812862484293]
2614;اشکال در فرم‌های متنی (Word);NOTCONS;NOTCONS;right;[0.01261768203217862, 0.9873823179678215]
2615;نصب Finance - خانم موسایی;NOTCONS;NOTCONS;right;[0.026344152453691136, 0.9736558475463087]
2616;نیاز به سرویس و تعویض مین برد یک دستگاه لپ تاپ;NOTCONS;NOTCONS;right;[0.03462405777211248, 0.9653759422278876]
2617;اشکال در کابل مان?تور;CONS;NOTCONS;wrong;[0.25750915502668037, 0.7424908449733197]
2618;نیاز به یک دستگاه لپ تاپ DELL۵۵۲۱ به همراه متعلقات;NOTCONS;NOTCONS;right;[0.03429803903496784, 0.9657019609650322]
2619;تعو?ض ?ک عدد تونر ۵۳A;CONS;CONS;right;[0.9969830875708798, 0.0030169124291202923]
2620;جنرال سرو?س - نصب و?ندوز-نصب نرم افزارها? مربوطه;NOTCONS;NOTCONS;right;[9.451545712453885e-06, 0.9999905484542876]
2621;اشکال در اتصالات مانیتور;NOTCONS;NOTCONS;right;[0.009030466107461553, 0.9909695338925385]
2622;اشکال در ویندوز;NOTCONS;NOTCONS;right;[0.002750531641869189, 0.9972494683581308]
2623;اشکال در مانیتور نیاز به ارسال به مرکز شهر;NOTCONS;NOTCONS;right;[0.036319369732109974, 0.9636806302678902]
2624;نصب مجدد ویندوز و تنظیم نمودن کاربری دومین;NOTCONS;NOTCONS;right;[0.004186179578346641, 0.9958138204216535]
2625;اشکال در سیستم منشی;NOTCONS;NOTCONS;right;[0.0072179945223887505, 0.9927820054776112]
2626;ایراد در ماوس;CONS;CONS;right;[0.9656040468251116, 0.03439595317488838]
2627;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2628;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2629;ایراد در Eorg منشی;NOTCONS;NOTCONS;right;[0.015354024127524898, 0.9846459758724752]
2630;نیاز به ۲ عدد RAM ۲ جهت تست سیستم‌های معیوب کاربران;CONS;CONS;right;[0.9606998410068822, 0.03930015899311785]
2631;اشکال در EOrg منشی;NOTCONS;NOTCONS;right;[0.009968913055294465, 0.9900310869447053]
2632;نیاز به‌ی عدد تونر ۳۶A;CONS;CONS;right;[0.9992531531850383, 0.0007468468149616874]
2633;نیاز به Join و تنظیمات;NOTCONS;NOTCONS;right;[0.01561514145090952, 0.9843848585490904]
2634;نیاز به یک عدد Dvd;CONS;CONS;right;[0.9859437674928792, 0.014056232507120861]
2635;نصب adobe Acrobat Reader ۹ خانم نریمی;NOTCONS;NOTCONS;right;[0.0161378273498199, 0.9838621726501803]
2636;نیاز به تعویض مادربرد+ RAM + CPU جهت سیستم آقای شولی;CONS;CONS;right;[0.9927321461301308, 0.007267853869869171]
2637;ن?از به تونر سامسونگ;CONS;CONS;right;[0.9946382731589312, 0.005361726841068939]
2638;نصب Eorg ۳;NOTCONS;NOTCONS;right;[1.6851245691513374e-07, 0.9999998314875431]
2639;نیاز به اشتراک پرینتر;NOTCONS;NOTCONS;right;[0.010401588110372697, 0.9895984118896274]
2640;بررسی دستگاه ساعت کارت;NOTCONS;NOTCONS;right;[0.03426487442941459, 0.9657351255705854]
2641;نصب موس;NOTCONS;NOTCONS;right;[0.014482362502878364, 0.9855176374971217]
2642;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2643;ایراد در Office منشی;NOTCONS;NOTCONS;right;[0.023809605448909584, 0.9761903945510902]
2644;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
2645;تنظیم سیستم اتوماسیون اداری;NOTCONS;NOTCONS;right;[0.02263517471347003, 0.9773648252865299]
2646;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
2647;نیاز به تعویض تبدیل ps۲ جهت کیبورد منشی;CONS;CONS;right;[0.7704631363845951, 0.22953686361540493]
2648;ایراد در تنظیمات IE;NOTCONS;NOTCONS;right;[0.008476228085676945, 0.9915237719143232]
2649;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
2650;نصب opera و اشکال در فارسی ساز سیستم;NOTCONS;NOTCONS;right;[0.0041446988594732405, 0.9958553011405266]
2651;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2652;"ایراد در ۲ دستگاه مانیتور LG ۱۷""";NOTCONS;NOTCONS;right;[0.0033635633319258167, 0.996636436668074]
2653;ایرا در اجرای Finance;NOTCONS;NOTCONS;right;[0.02532919157807974, 0.9746708084219202]
2654;نیاز به یک عدد کابل VGA;CONS;CONS;right;[0.9962661331849477, 0.0037338668150520894]
2655;ایراد در کیبورد USB;CONS;NOTCONS;wrong;[0.022281941996370586, 0.9777180580036295]
2656;نیاز به یکعدد پد ماوس جهت منشی;CONS;CONS;right;[0.9928442168473053, 0.007155783152694759]
2657;ضعیف شده نیاز به تعویض میباشد;NOTCONS;NOTCONS;right;[0.07685051706328469, 0.9231494829367151]
2658;نیاز به یک دستگاه کیس جهت اینترنت حراست;NOTCONS;NOTCONS;right;[0.3386499637078424, 0.6613500362921577]
2659;ایراد در Eorg گچساران;NOTCONS;NOTCONS;right;[0.025321492554672656, 0.9746785074453274]
2660;اشکال در کیبورد فراسو (سوختگی برد) نیاز به تعویض;NOTCONS;NOTCONS;right;[0.03586590454477589, 0.9641340954552241]
2661;نصب پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[1.0919223882269944e-06, 0.9999989080776118]
2662;ایراد در Office;NOTCONS;NOTCONS;right;[0.022749663142297812, 0.9772503368577022]
2663;نیاز به کابل تبلت + کابل USB افزایشی;CONS;CONS;right;[0.9835562008213916, 0.016443799178608394]
2664;نیاز به یک دستگاه لپ تاپ;NOTCONS;NOTCONS;right;[0.03299301132034988, 0.9670069886796501]
2665;ایراد در اجرای Eorg و بروز رسانی NOD۳۲;NOTCONS;NOTCONS;right;[0.009467047145816376, 0.9905329528541836]
2666;انجام تنظیمات Join نمودن دامین خ فارسیان;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
2667;نیاز به یک عدد ماوس usb;CONS;CONS;right;[0.9979578365338089, 0.0020421634661911127]
2668;نصب مجدد توربین اورهال;NOTCONS;NOTCONS;right;[0.02014435853593518, 0.9798556414640649]
2669;ایراد در Writer;NOTCONS;NOTCONS;right;[0.04699224872800296, 0.9530077512719971]
2670;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
2671;نیاز به یک عدد مادربرد و یک عدد cpu جهت راه اندازی سیستم;CONS;CONS;right;[0.9668378910058684, 0.03316210899413155]
2672;نصب کارت صدا;NOTCONS;NOTCONS;right;[0.011380762541286874, 0.9886192374587132]
2673;نیاز به ۱۰ عدد تبدیل جهت رفع نیاز کاربران (مانیتورها);CONS;CONS;right;[0.9933695464325658, 0.006630453567434202]
2674;نیاز به یک دستگاه چاپگر و اسکنر;NOTCONS;NOTCONS;right;[0.009407666450232437, 0.9905923335497676]
2675;نیاز به تعریف پرینتر ۲۰۱۴;NOTCONS;NOTCONS;right;[0.08437875066205545, 0.9156212493379445]
2676;تعریف کاربری دومین و انجام تنظیمات مربوطه;NOTCONS;NOTCONS;right;[0.011552034074302865, 0.9884479659256973]
2677;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
2678;نصب Financeجهت خانم حلفی;NOTCONS;NOTCONS;right;[0.019498601669931552, 0.9805013983300684]
2679;ایراد در اکسل;NOTCONS;NOTCONS;right;[0.032039627923323696, 0.9679603720766765]
2680;ایراد در DVDRom سیستم هادیزاده;NOTCONS;NOTCONS;right;[0.03159099929555888, 0.9684090007044409]
2681;رایت اطلاعات سیستم خرید تعداد ۲ نسخه;CONS;CONS;right;[0.5986266375206071, 0.401373362479393]
2682;نیاز به تعویض کارت شبکه;CONS;CONS;right;[0.9655601850602884, 0.03443981493971145]
2683;تعویض فن سی پی یو;NOTCONS;CONS;wrong;[0.8401185384790706, 0.15988146152092916]
2684;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
2685;اشکال در اینترنت منشی;NOTCONS;NOTCONS;right;[0.007778538474694895, 0.992221461525305]
2686;نیاز به یک عدد تونر ۱۳۲۰;CONS;CONS;right;[0.9803981377930516, 0.019601862206948362]
2687;انتقال اطلاعات;NOTCONS;NOTCONS;right;[0.010133735827722963, 0.989866264172277]
2688;نصب ویندوز و نرم افزار‌های مربوطه (laptop);NOTCONS;NOTCONS;right;[0.004306160968695159, 0.9956938390313048]
2689;انجام مراحل join دامین;NOTCONS;NOTCONS;right;[0.027805139582700242, 0.9721948604172996]
2690;نیاز به نصب اسکنر;NOTCONS;NOTCONS;right;[1.6771585972762743e-06, 0.9999983228414028]
2691;نیاز به تعریف پرینتر تحت شبکه تنظیم Profile حذف نرم افزارهای غیرضروری;NOTCONS;NOTCONS;right;[0.017764093465477235, 0.9822359065345226]
2692;نیاز به تعویض مادربرد + فن + CPU + RAM;CONS;CONS;right;[0.9964693285516109, 0.003530671448389189]
2693;اشکال در پرینتر اشتراکی;NOTCONS;NOTCONS;right;[0.01475184864243504, 0.985248151357565]
2694;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
2695;نیاز به تور ۵۳A;CONS;CONS;right;[0.5945148857402103, 0.4054851142597898]
2696;رفع اشکال از سیستم و آموزش کار با اسکنر;NOTCONS;NOTCONS;right;[0.010576842504106005, 0.989423157495894]
2697;نیاز به یک دستگاه اسکنر;NOTCONS;NOTCONS;right;[0.004243373609941198, 0.995756626390059]
2698;مشکل پورتال منشی;NOTCONS;NOTCONS;right;[0.01745123411910538, 0.9825487658808947]
