#;text;answer;predict;right
2470;نياز به تونر 36Aجهت پرينتر منشي;CONS;CONS;right
2471;نيازبه تونر 36A;CONS;CONS;right
2472;تغيير پسورد  EOrg منشي;NOTCONS;NOTCONS;right
2473;نياز به پنس + پيچ گوشتي چهارسو +چسب 123 + 10 عدد كليد پاور جهت تكميل ابزار كارگاه عمليات;CONS;CONS;right
2474;ايراد در كابل شبكه;NOTCONS;NOTCONS;right
2475;اشكال در تنظيمات ويندوز;NOTCONS;NOTCONS;right
2476;ايراد در تنظيمات اينترنت;NOTCONS;NOTCONS;right
2477;نياز به يك عدد ماوس;CONS;CONS;right
2478;دارا? کند? س?ستم بود که رفع شد;NOTCONS;NOTCONS;right
2479;نياز به يك ست سيستم جديد;NOTCONS;NOTCONS;right
2480;نياز به نصب Extra;NOTCONS;NOTCONS;right
2481;نياز به تعريف امضاء;NOTCONS;NOTCONS;right
2482;نياز به يك عدد ماوس;CONS;CONS;right
2483;اشكال در چاپگر 930C;NOTCONS;NOTCONS;right
2484;تعويض تونر 2050;CONS;CONS;right
2485;بررسي دستگاه ساعت كارت و پرينت از ليست دوره اي;NOTCONS;NOTCONS;right
2486;نياز به كابل شبكه 20 متري;NOTCONS;CONS;wrong
2487;نياز به درام HP  به تعداد 22 عدد جهت استفاده كاربران;CONS;CONS;right
2488;نصب فاينانس;NOTCONS;NOTCONS;right
2489;اشكال در سيستم;NOTCONS;NOTCONS;right
2490;نياز به سرويس و شارژ كاتريج پرينتر;NOTCONS;CONS;wrong
2491;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
2492;نياز به يك ست سيستم يونت;NOTCONS;NOTCONS;right
2493;ايراد در پسورد ويندوز;NOTCONS;NOTCONS;right
2494;نياز به تعمير چرخدنده فيوزينگ و سرويس و رفع عيب يك دستگاه پرينتر سامسونگ;NOTCONS;NOTCONS;right
2495;ايراد در ثبت نامه صادره(خ نريميسا);NOTCONS;NOTCONS;right
2496;نصب فايننس;NOTCONS;NOTCONS;right
2497;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
2498;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
2499;نياز به پنج عدد Dvd;CONS;CONS;right
2500;اشكال در روشن شدن مونيتور;NOTCONS;NOTCONS;right
2501;ن?از به ?ک عدد تونر brother;CONS;CONS;right
2502;نياز به آداپتور لپ تاپ DELL;NOTCONS;CONS;wrong
2503;نياز به تعويض يك عدد موس;NOTCONS;CONS;wrong
2504;اشكال در سيستم;NOTCONS;NOTCONS;right
2505;اشكال در EORG;NOTCONS;NOTCONS;right
2506;نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي;CONS;CONS;right
2507;ايراد در IE7;NOTCONS;NOTCONS;right
2508;نياز به تعويض ماوس;CONS;CONS;right
2509;نياز به CoolDisk 4GB;CONS;CONS;right
2510;ايراد در پورت USB;NOTCONS;NOTCONS;right
2511;تعويض درام و فوم رول 1320 و 2014 تعداد 8 عدد;CONS;CONS;right
2512;تغيير سمت از سرپرست به رئيس اداره;NOTCONS;NOTCONS;right
2513;اشكال در IE;NOTCONS;NOTCONS;right
2514;نياز به يك عدد پد ماوس (منشي);CONS;CONS;right
2515;نصب AutoCad 2010;NOTCONS;NOTCONS;right
2516;نياز به يكعدد ماوس;CONS;CONS;right
2517;تونر 53A;CONS;CONS;right
2518;نياز به يك دستگاه پرينتر به شماره اموال 2142410074;NOTCONS;NOTCONS;right
2519;دستگاه كارت ساعت حضور و غياب مشكل دارد;NOTCONS;NOTCONS;right
2520;نصب Adobe Acrobat Reader 9;NOTCONS;NOTCONS;right
2521;ايراد در سيستم و نياز به نصب ويندوز;NOTCONS;NOTCONS;right
2522;نياز به يك عدد DVD;CONS;CONS;right
2523;نياز به يك عدد پاور جهت اسپير كارگاه عمليات;CONS;CONS;right
2524;نياز به Recovery Files;NOTCONS;NOTCONS;right
2525;ايراد در تنظيمات IE;NOTCONS;NOTCONS;right
2526;ايراد در مانيتور و كيبورد;NOTCONS;NOTCONS;right
2527;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
2528;نياز به 3 عدد كاتريج 85A جهت پرينترهاي تحويلي به خانم مرادي، آقاي خزامي، آقاي قرمز كن;CONS;CONS;right
2529;نياز به يك عدد كابل برق;NOTCONS;CONS;wrong
2530;نصب برنامه extra;NOTCONS;NOTCONS;right
2531;اشكال در امضاي 1632;NOTCONS;NOTCONS;right
2532;نياز به DVD WRITER;CONS;CONS;right
2533;اشكال در اينترانت;NOTCONS;NOTCONS;right
2534;نياز به تونر53A;CONS;CONS;right
2535;نياز به يك عدد تونر BROTHER;CONS;CONS;right
2536;نياز به نصب Eorg  خ حزبه;NOTCONS;NOTCONS;right
2537;نياز به يك عدد تونر 1320;CONS;CONS;right
2538;نياز به يكعدد Cool Disk 4GB;CONS;CONS;right
2539;تصوير بطور كامل در مانيتور قرار نمي گيرد;NOTCONS;NOTCONS;right
2540;نياز به تعمير برد 2 دستگاه مانيتور LG 1710;NOTCONS;NOTCONS;right
2541;نياز به تعويض هارد جهت شماره اموال 2142020201;CONS;CONS;right
2542;انجام تنظيمات دامين;NOTCONS;NOTCONS;right
2543;اشكال در Office منشي;NOTCONS;NOTCONS;right
2544;نياز به كيبورد USB;NOTCONS;NOTCONS;right
2545;نياز به رايت اطلاعات;CONS;CONS;right
2546;ن?از به ?ک عدد پد ماوس;CONS;CONS;right
2547;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
2548;نياز به يك عدد تونر 12A;CONS;CONS;right
2549;نصب Acrobat Reader;NOTCONS;NOTCONS;right
2550;ايراد در اجراي Eorg;NOTCONS;NOTCONS;right
2551;نياز به نصب FireFox;NOTCONS;NOTCONS;right
2552;اشكال در مانيتور;NOTCONS;NOTCONS;right
2553;Eorg;NOTCONS;NOTCONS;right
2554;اشكال در بازنمودن ضمائم;NOTCONS;NOTCONS;right
2555;نصب فاينانس;NOTCONS;NOTCONS;right
2556;رفع مشكل سيستم;NOTCONS;NOTCONS;right
2557;نياز به نصب Eorg  ستاد روي سيستم منشي;NOTCONS;NOTCONS;right
2558;پرينتر اشكال دارد;NOTCONS;NOTCONS;right
2559;Extera;NOTCONS;NOTCONS;right
2560;اشكال در بروز رساني Finance;NOTCONS;NOTCONS;right
2561;اشكال كيبورد;NOTCONS;NOTCONS;right
2562;ايراد در تنظيمات Office;NOTCONS;NOTCONS;right
2563;ايراد در ورود به Eorg;NOTCONS;NOTCONS;right
2564;ن?از به نصب نرم افزار;NOTCONS;NOTCONS;right
2565;ايراد در Power Managment;NOTCONS;NOTCONS;right
2566;نياز به يك عدد برچسب كيبورد جهت كيبورد سيستم منشي;CONS;CONS;right
2567;نياز به كابل 5 متري USB;NOTCONS;CONS;wrong
2568;نياز به يك عدد تونر 49A;CONS;CONS;right
2569;نياز به يك عدد تونر 2015;CONS;CONS;right
2570;نصب سيستم خ علي نژاد;NOTCONS;NOTCONS;right
2571;نياز به كابل USB;CONS;CONS;right
2572;نياز به نصب كارت ساعت و پرينتر 1320;NOTCONS;NOTCONS;right
2573;انتقال اطلاعات USB بسيج;NOTCONS;NOTCONS;right
2574;نصب و?ندوز-نصب نرم افزارها? مورد ن?از;NOTCONS;NOTCONS;right
2575;ايراد در ويندوز لپ تاپ;NOTCONS;NOTCONS;right
2576;نياز به يك عدد مادربرد + cpu;CONS;CONS;right
2577;اشكال در اينترانت;NOTCONS;NOTCONS;right
2578;نياز به يك عدد ماوس;CONS;CONS;right
2579;نياز به يك دستگاه پرينتر;NOTCONS;NOTCONS;right
2580;نياز به نصب  Secoundry Storage و Report Viwer;NOTCONS;NOTCONS;right
2581;شارژ تونر مصرفي كاربران به تعداد 28 عدد;CONS;CONS;right
2582;نصب دستگاه فكس Brother سيستم خ نريمي;NOTCONS;NOTCONS;right
2583;نصب مجدد توربين اورهال;NOTCONS;NOTCONS;right
2584;ايراد در مانيتور سامسونگ;NOTCONS;NOTCONS;right
2585;اشكال در ثبت نامه صادره (خ حسيني);NOTCONS;NOTCONS;right
2586;پرينتر;NOTCONS;NOTCONS;right
2587;explorer مشكل دارد .;NOTCONS;NOTCONS;right
2588;ايراد در فيوزينگ فيلم پرينتر 3020;CONS;NOTCONS;wrong
2589;تعويض تونر سامسونگ;CONS;CONS;right
2590;نياز به تونر 1320;CONS;CONS;right
2591;ايراد در پروفايل منشي خ نريمي;NOTCONS;NOTCONS;right
2592;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
2593;نياز به تونر 53 A;CONS;CONS;right
2594;ايراد در پرينتر HP 2550;NOTCONS;NOTCONS;right
2595;نياز به يكعدد پد ماوس;CONS;CONS;right
2596;قطعي ADSL نياز به هماهنگي با ستاد;NOTCONS;NOTCONS;right
2597;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2598;تونر49A;CONS;NOTCONS;wrong
2599;ايراد در مانيتور;NOTCONS;NOTCONS;right
2600;نياز به نصب انبار فرعي;NOTCONS;NOTCONS;right
2601;اشكال در Office منشي;NOTCONS;NOTCONS;right
2602;نصب Office  2003;NOTCONS;NOTCONS;right
2603;اشكال در Eorg;NOTCONS;NOTCONS;right
2604;نياز به تونر 12A;CONS;CONS;right
2605;ايراد در اسكن در Eorg;NOTCONS;NOTCONS;right
2606;نياز به يك عدد اسپيكر;CONS;CONS;right
2607;ايراد در اسكنر HP G3010;NOTCONS;NOTCONS;right
2608;نياز به تونر آبي 2550;CONS;CONS;right
2609;مشكل برنامه فاير فوكس;NOTCONS;NOTCONS;right
2610;ايراد در تنظيمات اينترانت;NOTCONS;NOTCONS;right
2611;ايراد در صداي سيستم;NOTCONS;NOTCONS;right
2612;نياز به كارتريج 930C;CONS;CONS;right
2613;اشكال ضمائم Eorg;NOTCONS;NOTCONS;right
2614;اشكال در فرم هاي متني(Word);NOTCONS;NOTCONS;right
2615;نصب Finance - خانم موسايي;NOTCONS;NOTCONS;right
2616;نياز به سرويس و تعويض مين برد يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
2617;اشکال در کابل مان?تور;CONS;NOTCONS;wrong
2618;نياز به يك دستگاه لپ تاپ DELL5521 به همراه متعلقات;NOTCONS;NOTCONS;right
2619;تعو?ض ?ک عدد تونر 53A;CONS;CONS;right
2620;جنرال سرو?س - نصب و?ندوز-نصب نرم افزارها? مربوطه;NOTCONS;NOTCONS;right
2621;اشكال در اتصالات مانيتور;NOTCONS;NOTCONS;right
2622;اشكال در ويندوز;NOTCONS;NOTCONS;right
2623;اشكال در مانيتور نياز به ارسال به مركز شهر;NOTCONS;NOTCONS;right
2624;نصب مجدد ويندوز و تنظيم نمودن كاربري دومين;NOTCONS;NOTCONS;right
2625;اشكال در سيستم منشي;NOTCONS;NOTCONS;right
2626;ايراد در ماوس;CONS;CONS;right
2627;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2628;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2629;ايراد در Eorg منشي;NOTCONS;NOTCONS;right
2630;نياز به 2 عدد RAM 2  جهت تست سيستم هاي معيوب كاربران;CONS;CONS;right
2631;اشكال در EOrg منشي;NOTCONS;NOTCONS;right
2632;نياز به ي عدد تونر 36A;CONS;CONS;right
2633;نياز به Join و تنظيمات;NOTCONS;NOTCONS;right
2634;نياز به يك عدد Dvd;CONS;CONS;right
2635;نصب adobe Acrobat Reader 9 خانم نريمي;NOTCONS;NOTCONS;right
2636;نياز به تعويض مادربرد+ RAM + CPU جهت سيستم آقاي شولي;CONS;CONS;right
2637;ن?از به تونر سامسونگ;CONS;CONS;right
2638;نصب Eorg 3;NOTCONS;NOTCONS;right
2639;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
2640;بررسي دستگاه ساعت كارت;NOTCONS;NOTCONS;right
2641;نصب موس;NOTCONS;NOTCONS;right
2642;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2643;ايراد در Office منشي;NOTCONS;NOTCONS;right
2644;نياز به يك عدد تونر 36A;CONS;CONS;right
2645;تنظيم سيستم اتوماسيون اداري;NOTCONS;NOTCONS;right
2646;نياز به ارتقا RAM;CONS;CONS;right
2647;نياز به تعويض تبديل ps2 جهت كيبورد منشي;CONS;CONS;right
2648;ايراد در تنظيمات IE;NOTCONS;NOTCONS;right
2649;نياز به يك عدد تونر 49A;CONS;CONS;right
2650;نصب opera و اشكال در فارسي ساز سيستم;NOTCONS;NOTCONS;right
2651;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2652;"ايراد در 2 دستگاه مانيتور LG 17""";NOTCONS;NOTCONS;right
2653;ايرا در اجراي Finance;NOTCONS;NOTCONS;right
2654;نياز به يك عدد كابل VGA;CONS;CONS;right
2655;ايراد در كيبورد USB;CONS;NOTCONS;wrong
2656;نياز به يكعدد پد ماوس جهت منشي;CONS;CONS;right
2657;ضعيف شده نياز به تعويض ميباشد;NOTCONS;NOTCONS;right
2658;نياز به يك دستگاه كيس جهت اينترنت حراست;NOTCONS;NOTCONS;right
2659;ايراد در Eorg گچساران;NOTCONS;NOTCONS;right
2660;اشكال در كيبورد فراسو(سوختگي برد) نياز به تعويض;NOTCONS;NOTCONS;right
2661;نصب پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2662;ايراد در Office;NOTCONS;NOTCONS;right
2663;نياز به كابل تبلت + كابل USB افزايشي;CONS;CONS;right
2664;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
2665;ايراد در اجراي Eorg و بروز رساني NOD32;NOTCONS;NOTCONS;right
2666;انجام تنظيمات Join نمودن دامين خ فارسيان;NOTCONS;NOTCONS;right
2667;نياز به يك عدد ماوس usb;CONS;CONS;right
2668;نصب مجدد توربين اورهال;NOTCONS;NOTCONS;right
2669;ايراد در Writer;NOTCONS;NOTCONS;right
2670;اشكال در  Eorg;NOTCONS;NOTCONS;right
2671;نياز به يك عدد مادربرد و يك عدد cpu جهت راه اندازي سيستم;CONS;CONS;right
2672;نصب كارت صدا;NOTCONS;NOTCONS;right
2673;نياز به 10 عدد تبديل جهت رفع نياز كاربران (مانيتورها);CONS;CONS;right
2674;نياز به يك دستگاه چاپگر و اسكنر;NOTCONS;NOTCONS;right
2675;نياز به تعريف پرينتر 2014;NOTCONS;NOTCONS;right
2676;تعريف كاربري دومين و انجام تنظيمات مربوطه;NOTCONS;NOTCONS;right
2677;ايراد در ويندوز;NOTCONS;NOTCONS;right
2678;نصب Financeجهت خانم حلفي;NOTCONS;NOTCONS;right
2679;ايراد در اكسل;NOTCONS;NOTCONS;right
2680;ايراد در DVDRom  سيستم هاديزاده;NOTCONS;NOTCONS;right
2681;رايت اطلاعات سيستم خريد تعداد 2 نسخه;CONS;CONS;right
2682;نياز به تعويض كارت شبكه;CONS;CONS;right
2683;تعويض فن سي پي يو;NOTCONS;CONS;wrong
2684;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
2685;اشكال در اينترنت منشي;NOTCONS;NOTCONS;right
2686;نياز به يك عدد تونر 1320;CONS;CONS;right
2687;انتقال اطلاعات;NOTCONS;NOTCONS;right
2688;نصب ويندوز و نرم افزار هاي مربوطه (laptop);NOTCONS;NOTCONS;right
2689;انجام مراحل join دامين;NOTCONS;NOTCONS;right
2690;نياز به نصب اسكنر;NOTCONS;NOTCONS;right
2691;نياز به تعريف پرينتر تحت شبكه  تنظيم Profile   حذف نرم افزارهاي غيرضروري;NOTCONS;NOTCONS;right
2692;نياز به تعويض مادربرد + فن + CPU + RAM;CONS;CONS;right
2693;اشكال در پرينتر اشتراكي;NOTCONS;NOTCONS;right
2694;نياز به يك عدد تونر 12A;CONS;CONS;right
2695;نياز به تور 53A;CONS;CONS;right
2696;رفع اشكال از سيستم و  آموزش كار با اسكنر;NOTCONS;NOTCONS;right
2697;نياز به يك دستگاه اسكنر;NOTCONS;NOTCONS;right
2698;مشكل پورتال منشي;NOTCONS;NOTCONS;right
2699;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
2700;ايراد در ويندوزسيستم;NOTCONS;NOTCONS;right
2701;نصب OverHaul و  MOS;NOTCONS;NOTCONS;right
2702;اشكال Office;NOTCONS;NOTCONS;right
2703;نصب فارسي ساز;NOTCONS;NOTCONS;right
2704;نياز به يك عدد تونر 85A;CONS;CONS;right
2705;ن?از به را?ت اطلاعات از EORG به CD- 3 نسخه;CONS;CONS;right
2706;ايراد در تنظيمات اينترنت سيستم منشي 3;NOTCONS;NOTCONS;right
2707;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2708;نياز به تونر 1300;CONS;CONS;right
2709;نياز به تعويض كارت شبكه;CONS;CONS;right
2710;نصب پرينتر 2550;NOTCONS;NOTCONS;right
2711;نياز به يك دستگاه كيبورد;CONS;NOTCONS;wrong
2712;انتقال اطلاعات از سيستم خ انتظام;NOTCONS;NOTCONS;right
2713;ايراد در Eorg +Rejoin و تغيير نام رايانه;NOTCONS;NOTCONS;right
2714;بررسي دستگاه ساعت كارت و پرينت از ليست فردي;NOTCONS;NOTCONS;right
2715;ايراد در بروز رساني Nod32  لپ تاپ;NOTCONS;NOTCONS;right
2716;تعويض موس;NOTCONS;NOTCONS;right
2717;نياز به تحويل يك ست سيستم يونيت و يك دستگاه پرينتر سامسونگ;NOTCONS;NOTCONS;right
2718;نياز به يك دستگاه سوئيچ 16 پورت;NOTCONS;NOTCONS;right
2719;اشكال در Eorg;NOTCONS;NOTCONS;right
2720;ايراد در كابل صدا مانيتور;CONS;NOTCONS;wrong
2721;نيا به يك عدد تونر 1320;CONS;CONS;right
2722;نياز به يك عدد ماوس;CONS;CONS;right
2723;تحويل يك ست اسپيكر;NOTCONS;CONS;wrong
